# Top 10 Summer Movies,Domestic Gross
Thunderbolts*,"$136,812,479"
Clown in a Cornfield,"$3,648,991"
Shadow Force,"$2,791,953"
Fight or Flight,"$2,002,081"
The Surfer,"$1,165,522"
Rosario,"$807,228"
Friendship,"$451,904"
Juliet & Romeo,"$397,801"

Rank,Name,Score
1,Q Jacobs,2
2,Niki Maloney,1
3,Peter Montini,1
4,Tom McLean,1
5,Brandon and Emily,1
6,Eric Magda,1
7,Ryan Fischer,1
8,Joe Sallmen,1
9,Leah McPhillips,1
10,Nick Wagner,1
11,Josh Sallmen,1
12,William Shinevar,1
13,Callum Appleby,0
