# Top 10 Summer Movies,Domestic Gross
Thunderbolts*,"$171,371,728"
Lilo & Stitch,"$145,500,000"
Final Destination: Bloodlines,"$89,782,000"
Mission: Impossible—The Final Reckoning,"$63,000,000"
Friendship,"$6,634,820"
Clown in a Cornfield,"$6,351,981"
The Last Rodeo,"$5,266,330"
Hurry Up Tomorrow,"$4,813,964"
Shadow Force,"$3,917,613"
Fight or Flight,"$3,522,025"

Rank,Name,Score
1,Ryan Fischer,8
2,Peter Montini,6
3,Eric Magda,4
4,Niki Maloney,3
5,Tom McLean,3
6,Brandon and Emily,3
7,Callum Appleby,3
8,Joe Sallmen,3
9,Leah McPhillips,3
10,Nick Wagner,3
11,Josh Sallmen,3
12,William Shinevar,3
13,Q Jacobs,1
