Name,Pick 1,Pick 2,Pick 3,Pick 4,Pick 5,Pick 6,Pick 7,Pick 8,Pick 9,Pick 10
Niki Maloney,Lilo & Stitch,Jurassic World Rebirth,The Fantastic Four: First Steps,Superman,How to Train Your Dragon,Mission: Impossible—The Final Reckoning,Elio,Thunderbolts*,Freakier Friday,28 Years Later 
Peter Montini,Superman,The Fantastic Four: First Steps,Thunderbolts*,Mission: Impossible—The Final Reckoning,How to Train Your Dragon,Jurassic World Rebirth,Lilo & Stitch,Karate Kid: Legends,The Smurfs Movie,The Bad Guys 2 
Q Jacobs,Final Destination: Bloodlines,Rosario,The Surfer,Materialists,28 Years Later,I Know What You Did Last Summer,Sketch,Next Sohee,The Ruse,Dangerous Animals 
Tom McLean,Lilo & Stitch,Jurassic World Rebirth,The Fantastic Four: First Steps,How to Train Your Dragon,Superman,Mission: Impossible—The Final Reckoning,Thunderbolts*,F1,Ballerina,Freakier Friday 
Brandon and Emily,Jurassic World Rebirth,Mission: Impossible—The Final Reckoning,The Fantastic Four: First Steps,Thunderbolts*,28 Years Later,Superman,Lilo & Stitch,Ballerina,How to Train Your Dragon,Karate Kid: Legends 
Callum Appleby,Jurassic World Rebirth,Lilo & Stitch,Superman,The Fantastic Four: First Steps,How to Train Your Dragon,Mission: Impossible—The Final Reckoning,Karate Kid: Legends,Elio,The Bad Guys 2,Freakier Friday 
Eric Magda,Jurassic World Rebirth,Mission: Impossible—The Final Reckoning,Lilo & Stitch,The Fantastic Four: First Steps,Superman,Thunderbolts*,How to Train Your Dragon,Final Destination: Bloodlines,The Bad Guys 2,28 Years Later 
Ryan Fischer,Jurassic World Rebirth,Lilo & Stitch,How to Train Your Dragon,Mission: Impossible—The Final Reckoning,Superman,The Fantastic Four: First Steps,Thunderbolts*,F1,Final Destination: Bloodlines,Karate Kid: Legends 
Joe Sallmen,Lilo & Stitch,The Fantastic Four: First Steps,Superman,How to Train Your Dragon,Jurassic World Rebirth,Thunderbolts*,Mission: Impossible—The Final Reckoning ,Elio,The Bad Guys 2,M3GAN 2.0 
Leah McPhillips,Jurassic World Rebirth,Superman,Mission: Impossible—The Final Reckoning,Thunderbolts*,28 Years Later,How to Train Your Dragon,The Fantastic Four: First Steps,Lilo & Stitch,The Bad Guys 2,Freakier Friday 
Nick Wagner,Jurassic World Rebirth,Superman,The Fantastic Four: First Steps,Lilo & Stitch,Mission: Impossible—The Final Reckoning,How to Train Your Dragon,Thunderbolts*,F1,The Bad Guys 2,28 Years Later 
Josh Sallmen,Lilo & Stitch,The Fantastic Four: First Steps,How to Train Your Dragon,Superman,Jurassic World Rebirth,Thunderbolts*,F1,Mission: Impossible—The Final Reckoning,Freakier Friday,Elio 
William Shinevar,Mission: Impossible—The Final Reckoning,Elio,Thunderbolts*,The Smurfs Movie,Superman,Lilo & Stitch,How to Train Your Dragon,M3GAN 2.0,Freakier Friday,28 Years Later 
